00A ### Interclubs
00B 1 rondes
00C Envoi des rondes 3 à 3
00D Envoi par : interclubs@frbe-kbsb-ksb.be
00E Envoi par le club : 998
00F P=690 R=1 S=22/10/23 E=22/10/23 +289 =112 -289
012 Belgian Interclubs 2023 - 2024 - Round 3
022 Various locations in Belgian Clubs
032 BEL
042 2023-10-22
052 2023-10-22
062 690
102 Cornet, Luc
001   35      Vanhamme, Patrick                 1795           93891             0.0         36 w 0 
001   36      Maesschalck, Vincent              1645           31895             1.0         35 b 1 
001   37      Hernalsteen, Johan                1556            5932             0.0         38 w 0 
001   38      Marchand, Jean-Louis              1789           62987             1.0         37 b 1 
001   39      Lhoir, Thierry                    1556           83879             0.5         40 w = 
001   40      Geerts, Steven                    1476           98431             0.5         39 b = 
001   41      Gentchev, Galin                   1572           21355             0.0         42 w 0 
001   42      Zorrilla Silva, Moises Alberto       0           26442             1.0         41 b 1 
001   43      Dutillieux, Valentin                 0           27399             1.0         44 w 1 
001   44      Wolff, Oren                       1387           19619             0.0         43 b 0 
001   45      Gatta, Bruno                      1333           58017             1.0         46 w 1 
001   46      Colson, Louise                       0           26828             0.0         45 b 0 
001   47      Goossens, Benjamin                   0           27380             0.5         48 w = 
001   48      Grammatikopoulos, Ioannis            0           19684             0.5         47 b = 
001   49      Pitropakis, Anthony               1636           65871             0.5         50 w = 
001   50      De Nys, Noa                       1279           17171             0.5         49 b = 
001   51      Giannone, Angelo                     0           25492             1.0         52 w 1 
001   52      Pitropakis, Kyriakos              1516           43605             0.0         51 b 0 
001   53      Wauters, Ladislas                 1243           20799             1.0         54 w 1 
001   54      Loes, Pierre                      1305           97627             0.0         53 b 0 
001   55      Legrand, Arthur                      0           20062             1.0         56 w 1 
001   56      Merchez, Cosmo                       0           24649             0.0         55 b 0 
001   57      Buffo, Rinaldo                    1374           26134             0.0         58 w 0 
001   58      Huang, Kayan                         0           26013             1.0         57 b 1 
001   59      Demeyere, Thomas                  1338           24319             1.0         60 w 1 
001   60      Chitishvili, Nino                 1190           26136             0.0         59 b 0 
001   61      Van Bael, Amandine                1182           16892             0.0         62 w 0 
001   62      Restivo, Alessio                     0           24209             1.0         61 b 1 
001   63      Coomans, Anne-Catherine              0           24611             0.0         64 w 0 
001   64      Descamps, Iris                     899           24251             1.0         63 b 1 
001   65      Couniot, Jacques                  1647           22688             0.0         66 w 0 
001   66      Grijp, Peter                      1867           93599             1.0         65 b 1 
001   67      Vermoesen, Jordan                    0           25749             1.0         68 w 1 
001   68      Gravini, Edwin                    1447           50133             0.0         67 b 0 
001   69      Recloux, Georges                  1362           77411             1.0         70 w 1 
001   70      Mouchart, André                   1497           84930             0.0         69 b 0 
001   71      Semal, Sebastien                  1489           22809             1.0         72 w 1 
001   72      Vervekken, Stéphane               1360           77526             0.0         71 b 0 
001   73      Chantry, Vincent                  1420           68292             1.0         74 w 1 
001   74      Hakim, Emmanuel                   1443           12407             0.0         73 b 0 
001   75      Toti, Guido                       1356           22035             0.0         76 w 0 
001   76      Wiot, Philippe                    1365           83127             1.0         75 b 1 
001   77      Thomas, John                      1331           19971             1.0         78 w 1 
001   78      Russo, Italo                      1327           71684             0.0         77 b 0 
001   79      D'Amico, Luciano                  1283           93149             1.0         80 w 1 
001   80      Demey, Jonas                         0           25544             0.0         79 b 0 
001   81      Hermet, Eric                      1563           60727             1.0         82 w 1 
001   82      Drossart, Julien                  1507           63771             0.0         81 b 0 
001   83      Herman, Issam                        0           26592             1.0         84 w 1 
001   84      Amoroso, Thomas                   1422           23960             0.0         83 b 0 
001   85      Remience, Frédéric                1414           24828             1.0         86 w 1 
001   86      Crabeels, Thibault                   0           25087             0.0         85 b 0 
001   87      Hainaut, Julien                      0           27504             0.5         88 w = 
001   88      Cascarano, Sandro                    0           23611             0.5         87 b = 
001   89      Oberweiss, Paul                   1970           93351             0.5         90 w = 
001   90      Hilgers, Garry                    1657           10780             0.5         89 b = 
001   91      Simons, Jean                      1788           48895             0.0         92 w 0 
001   92      Basinas, Konstantinos             1915           27208             1.0         91 b 1 
001   93      Selyshchev, Artem                 1384           27242             1.0         94 w 1 
001   94      Jenniges, Klaus                   1371           98612             0.0         93 b 0 
001   95      Lentz, Joseph                     1150           96792             1.0         96 w 1 
001   96      Hilgers, Norbert                  1150           96997             0.0         95 b 0 
001   97      Smajlaj, Samet                       0           26734             0.0         98 w 0 
001   98      Corda, Thierry                    1746           72583             1.0         97 b 1 
001   99      Houbben, Johnny                   1422           23126             1.0        100 w 1 
001  100      Marghem, Emile                       0           27003             0.0         99 b 0 
001  101      Katalina, Jérémy                     0           26785             0.0        102 w 0 
001  102      Arguelles, Jose                   1337           98434             1.0        101 b 1 
001  103      Arguelles Sanchez, Jordi             0           24898             1.0        104 w 1 
001  104      Dropsy, Jean Michel                  0           26732             0.0        103 b 0 
001  105      Smeets, Freddy                    1504           17606             0.0        106 w 0 
001  106      Gerard, Mark                      1779           69141             1.0        105 b 1 
001  107      Mathonet, Corentin                1568           14377             1.0        108 w 1 
001  108      Desauw, Alfons                    1468           64416             0.0        107 b 0 
001  109      Pluymen, Karl-Heinz               1287           19463             1.0        110 w 1 
001  110      Louppe, Patrice                   1334           15462             0.0        109 b 0 
001  111      Van Onckelen, Noam                1276           22798             1.0        112 w 1 
001  112      Hermens, Juergen                  1169           98744             0.0        111 b 0 
001  113      Pham Kieu, Khanh                  1292           20509             0.0        114 w 0 
001  114      Weber, Peter                      1339           24868             1.0        113 b 1 
001  115      Schreiber, Adrian                    0           27165             1.0        116 w 1 
001  116      Gou, Axelle                       1003           20852             0.0        115 b 0 
001  117      Valenson, Tam                        0           26873             0.0        118 w 0 
001  118      Cremer, Léon                      1108           19600             1.0        117 b 1 
001  119      Biegmann, Mirco                   1181           12956             1.0        120 w 1 
001  120      Valenson, Lou                        0           26877             0.0        119 b 0 
001  121      Kshirsagar, Pranav                1666           22600             1.0        122 w 1 
001  122      Dumont, Ronan                     1310           23717             0.0        121 b 0 
001  123      Vanvlasselaer, Miguel                0           25646             0.0        124 w 0 
001  124      Lalkota, Sai Pranav Tejas         1363           23773             1.0        123 b 1 
001  125      Cakmak, Metehan Tugra             1429           24131             1.0        126 w 1 
001  126      Coulon, Caleb                        0           26518             0.0        125 b 0 
001  127      Coulon, Jean-Francois                0           26651             0.0        128 w 0 
001  128      Kshirsagar, Parth                 1261           22601             1.0        127 b 1 
001  129      Van Vooren, Marc                  1682           41629             0.5        130 w = 
001  130      Drabs, Olivier                    1744           85359             0.5        129 b = 
001  131      Eggers, Roel                      1521           14148             0.5        132 w = 
001  132      Van Damme, Patrick                1667           10626             0.5        131 b = 
001  133      Facchin, Ronald                   1389           21971             1.0        134 w 1 
001  134      Rommelaere, Patrick               1511           16071             0.0        133 b 0 
001  135      Bleyaert, Stefaan                 1424           15630             1.0        136 w 1 
001  136      Haers, Luc                        1407           98226             0.0        135 b 0 
001  137      Petralia, Fabio                   1663           11450             0.5        138 w = 
001  138      Speybroeck, Eric                  1685           27502             0.5        137 b = 
001  139      Traest, Philip                    1375            6190             0.0        140 w 0 
001  140      Ulenaers, Marc                    1717           89508             1.0        139 b 1 
001  141      Renckens, Yannick                 1605            5177             1.0        142 w 1 
001  142      Picqueur, Eric                    1151           24015             0.0        141 b 0 
001  143      Vincent, Albert                   1154            7102             0.0        144 w 0 
001  144      Degrieck, Peter                   1472           54429             1.0        143 b 1 
001  145      Penninck, Wim                     1578            2984             0.0        146 w 0 
001  146      Denys, Alex                       2159           21873             1.0        145 b 1 
001  147      Van Kerkhove, Piet                1704           12092             1.0        148 w 1 
001  148      Ost, Roger                        1552           97150             0.0        147 b 0 
001  149      Simoes Pinto, Nuno Miguel         1525           16435             1.0        150 w 1 
001  150      Vandepitte, Ivan                  1704           30520             0.0        149 b 0 
001  151      Pannier, Jean-Pierre              1434           38083             1.0        152 w 1 
001  152      Bekaert, Dylan                       0           22180             0.0        151 b 0 
001  153      Nolf, Francky                     1635           24074             1.0        154 w 1 
001  154      Lenoir, Aurèle                    1579           22250             0.0        153 b 0 
001  155      Verslype, Geert                   1576           12710             1.0        156 w 1 
001  156      Kim, Oleg                         1483           12340             0.0        155 b 0 
001  157      Vannecke, Ben                     1230           19375             0.0        158 w 0 
001  158      Lucas, Jean                       1507           12629             1.0        157 b 1 
001  159      Vandenbussche, Dries              1321           11793             1.0        160 w 1 
001  160      Meyns, Alexander                     0           27160             0.0        159 b 0 
001  161      Bernaert, Michael                 1794           36811             1.0        162 w 1 
001  162      De Geeter, Arne                   1526           11712             0.0        161 b 0 
001  163      Heyerick, Anton                   1562            8931             1.0        164 w 1 
001  164      Voiculescu-Holvad, Stefan         1754           27211             0.0        163 b 0 
001  165      Suski, Dominiek                   1498           32247             0.0        166 w 0 
001  166      Kaminskiy, Volodimyr              1308           16787             1.0        165 b 1 
001  167      Van De Velde, Stijn                  0           24903             0.5        168 w = 
001  168      De Meyere, Dirk                   1527           58947             0.5        167 b = 
001  169      Huybrechts, Kobe                  1579           19371             0.0        170 w 0 
001  170      Vervloet, Staf                    1645           49654             1.0        169 b 1 
001  171      Vlaeyens, Manu                    1494           37427             0.5        172 w = 
001  172      Huybrechts, Martijn               1533           20085             0.5        171 b = 
001  173      Sijben, Len                          0           27043             1.0        174 w 1 
001  174      Frans, David                      1456           50165             0.0        173 b 0 
001  175      De Praitere, Hannes               1401           17527             1.0        176 w 1 
001  176      Tobback, Maarten                  1324           13772             0.0        175 b 0 
001  177      Bair, Marc                        1676           94501             0.5        178 w = 
001  178      Timmermans, Stefan                1819           39829             0.5        177 b = 
001  179      Kumpen, Jona                      1714           12667             1.0        180 w 1 
001  180      Thirion, Jean-François            1562           66834             0.0        179 b 0 
001  181      Wintgens, Jean-Marc               1569           70394             0.5        182 w = 
001  182      Kumpen, Kurt                      1498           13618             0.5        181 b = 
001  183      De Duffeleer, Philippe            1637           32239             0.5        184 w = 
001  184      De Groof, Mathijs                 1232           18979             0.5        183 b = 
001  185      Seyns, Odilon                     1161           21853             0.5        186 w = 
001  186      Groeneveld, Warre                 1496           17602             0.5        185 b = 
001  187      Trevisan, Giovanni                1354           24586             0.5        188 w = 
001  188      Toroptsev, Kristian               1237           22027             0.5        187 b = 
001  189      Mombert, Pieter                      0           25613             0.0        190 w 0 
001  190      Van Der Meulen, Maarten              0           26473             1.0        189 b 1 
001  191      Theuwissen, Elias                 1609           29751             0.0        192 w 0 
001  192      Goossens, Alexander               1532           11413             1.0        191 b 1 
001  193      Van De Perre, Ides                   0           22613             0.0        194 w 0 
001  194      Smirnov, Sergey                   1583           23194             1.0        193 b 1 
001  195      Huysmans, Carsten                 1203           17852             0.0        196 w 0 
001  196      Mareels Dutry, Jasper                0           26036             1.0        195 b 1 
001  197      Van Damme, Jasper                    0           27039             1.0        198 w 1 
001  198      Schouteden, Linda                 1150           19478             0.0        197 b 0 
001  199      Kuijpers, Domien                  1834           71820             1.0        200 w 1 
001  200      Ulburghs, Piet                    1589           59960             0.0        199 b 0 
001  201      Nijssen, Tom                      1370           24994             0.5        202 w = 
001  202      Mocsnik, Robbie                   1740           31054             0.5        201 b = 
001  203      Goenen, Ferhat                    1737           37311             0.0        204 w 0 
001  204      Eneman, Alexander                    0           16987             1.0        203 b 1 
001  205      Tielens, Lars                        0           16984             0.0        206 w 0 
001  206      Heinen, Dai                       1497           27273             1.0        205 b 1 
001  207      Stroobant, Arne                   1553           19678             1.0        208 w 1 
001  208      Foulon, Greta                     1695           45675             0.0        207 b 0 
001  209      Van Eetvelde, Bart                1534           33146             0.0        210 w 0 
001  210      Surkol, Hector                    1532           19469             1.0        209 b 1 
001  211      Geenen, Kobe                      1391           22388             1.0        212 w 1 
001  212      Bruynseels, Roger                 1356           41131             0.0        211 b 0 
001  213      Van Gils, Benjamin                1330           26387             1.0        214 w 1 
001  214      Cloots, Josse                        0           22496             0.0        213 b 0 
001  215      Motmans, Matthias                 1588           14552             0.0        216 w 0 
001  216      Boatca, Luca                      1571           19574             1.0        215 b 1 
001  217      Steegmans, Steven                 1592           19739             1.0        218 w 1 
001  218      Jonckers, Marie-Jeanne            1397            5703             0.0        217 b 0 
001  219      Lippens, Tristan                     0           25361             0.0        220 w 0 
001  220      Tips, Tibo                        1417           13910             1.0        219 b 1 
001  221      Vandervoort, Michiel                 0           27328             1.0        222 w 1 
001  222      Meylemans, Sander                    0           25363             0.0        221 b 0 
001  223      Parssbai, Yanal                   1475           21232             1.0        224 w 1 
001  224      Vandevelde, Aron                  1225           23765             0.0        223 b 0 
001  225      Van Beurden, Hanne                   0           26940             1.0        226 w 1 
001  226      Peeters, Seppe                    1529           48861             0.0        225 b 0 
001  227      Maas, Willem                      1321           14197             0.0        228 w 0 
001  228      Dobranszky, Erik                  1161           21428             1.0        227 b 1 
001  229      Martens, Rune                        0           26472             1.0        230 w 1 
001  230      Turner, Caimen                       0           27104             0.0        229 b 0 
001  231      Duchesne, Marc                    1717           27278             1.0        232 w 1 
001  232      Geentjens, Pieter                 1585           42749             0.0        231 b 0 
001  233      Van Roy, Arno                     1437           50152             0.5        234 w = 
001  234      Van Der Vurst, Adriaan            1798           36447             0.5        233 b = 
001  235      Mariën, Niels                     1630           25257             0.5        236 w = 
001  236      Van Santvoort, Jeroen             1348            7579             0.5        235 b = 
001  237      Van Bockland, Siebe               1134           20157             0.5        238 w = 
001  238      Michiels, Lode                       0           16887             0.5        237 b = 
001  239      Harutyunyan, Axel                 1959           10415             1.0        240 w 1 
001  240      Amartib, Yassin                      0           27042             0.0        239 b 0 
001  241      Molenaar, Bram                    1348           24835             1.0        242 w 1 
001  242      Gilson, Pacôme                    1299           20829             0.0        241 b 0 
001  243      Shchetinin, Mykyta                   0           24637             0.0        244 w 0 
001  244      Biltjes, Miguel                      0           27056             1.0        243 b 1 
001  245      Vanormelingen, Arne               1229           24504             1.0        246 w 1 
001  246      Kho, Justin                          0           26874             0.0        245 b 0 
001  247      Torfs, Gert                       1579           13464             1.0        248 w 1 
001  248      Elinckx, Michel                   1350           14772             0.0        247 b 0 
001  249      Steyt, Antoine                       0           26888             0.0        250 w 0 
001  250      Doossche, Carlo                   1554           53619             1.0        249 b 1 
001  251      Van Den Berge, Laurens            1469           31011             1.0        252 w 1 
001  252      Hairy, Nima                          0           27397             0.0        251 b 0 
001  253      Mansour, Johan                       0           26820             0.5        254 w = 
001  254      Provoost, Benny                   1416           54852             0.5        253 b = 
001  255      Theys, Bart                       1885           32298             1.0        256 w 1 
001  256      Weynen, John                      1514           95604             0.0        255 b 0 
001  257      Moeyersons, Koenraad              1395            6050             1.0        258 w 1 
001  258      Theys, Quinten                       0           21753             0.0        257 b 0 
001  259      Theys, Tristan                       0           21772             1.0        260 w 1 
001  260      Courtel, Alex                     1150           11013             0.0        259 b 0 
001  261      Oudewaal, George                  1100           19719             1.0        262 w 1 
001  262      Van Calster, Stan                    0           24109             0.0        261 b 0 
001  263      Albrecht, Geert                   1606           13244             0.0        264 w 0 
001  264      Baete, Guy                        1854           46281             1.0        263 b 1 
001  265      Szoke, Harry                      1624           25585             1.0        266 w 1 
001  266      Vanden Eede, Pascal               1578           52035             0.0        265 b 0 
001  267      Vandenbroeck, Michel              1472           15394             0.0        268 w 0 
001  268      Jacobs, Paul                      1604           48968             1.0        267 b 1 
001  269      De Cock, Cesar                    1240           30066             0.0        270 w 0 
001  270      Goderis, Wim                      1447           22870             1.0        269 b 1 
001  271      Vermeer, Stef                     1461           21766             0.0        272 w 0 
001  272      Van Gestel, Jef                   1542           25482             1.0        271 b 1 
001  273      Fleischeuer, Sebastian               0           21682             1.0        274 w 1 
001  274      Boelaers, Louis                      0           22736             0.0        273 b 0 
001  275      Vaes, Tristan                        0           21765             0.0        276 w 0 
001  276      Vanderveken, Antoon                  0           20197             1.0        275 b 1 
001  277      Cheng, Samuel                     1368           17829             1.0        278 w 1 
001  278      Vennekens, Sam                       0           23603             0.0        277 b 0 
001  279      Möller, Maarten                   1510           17899             0.0        280 w 0 
001  280      Rojas Garcia, Pablo                  0           26385             1.0        279 b 1 
001  281      Ertugrul, Yigit                   1487           24713             1.0        282 w 1 
001  282      Pattyn, Fjodor                       0           25154             0.0        281 b 0 
001  283      Milonton, Sam                        0           21693             0.0        284 w 0 
001  284      Tupikin, Viktor                   1455           24386             1.0        283 b 1 
001  285      Tahini, Bilal                        0           26659             1.0        286 w 1 
001  286      Huyskens, Noah                       0           25756             0.0        285 b 0 
001  287      Buytaert, Michael                 1594           52299             1.0        288 w 1 
001  288      Dupont, Paul                      1625            6769             0.0        287 b 0 
001  289      Coenen, Tom                       1444           44911             0.0        290 w 0 
001  290      Vermeulen, Thijs                  1242           16549             1.0        289 b 1 
001  291      Wauters, Fernand                     0           24818             0.0        292 w 0 
001  292      Van Leuven, Jan                      0           24890             1.0        291 b 1 
001  293      Altatari, Mahmoud                 1324           25146             1.0        294 w 1 
001  294      Entwistle, Alan                   1166           16771             0.0        293 b 0 
001  295      Cauwenberghs, Kenneth             1532           47333             0.0        296 w 0 
001  296      Baeten, Yves                      1635           33618             1.0        295 b 1 
001  297      Phlips, Stefaan                   1411           46221             0.0        298 w 0 
001  298      Vilarnau, Enrique                 1538           24961             1.0        297 b 1 
001  299      Elizalde, Alejandro               1471           46582             0.0        300 w 0 
001  300      De Visser, Stefaan                1324            6891             1.0        299 b 1 
001  301      Audooren, Olaf                    1291           49263             0.0        302 w 0 
001  302      Houtman, Lars                        0           26970             1.0        301 b 1 
001  303      Hebben, Stijn                        0           24714             1.0        304 w 1 
001  304      Vermeersch, Johan                 1460           54445             0.0        303 b 0 
001  305      Vanroose, Gunnar                  1329           11405             0.5        306 w = 
001  306      Smekens, Ann                      1150           11922             0.5        305 b = 
001  307      Margot, Bert                         0           24823             0.5        308 w = 
001  308      Braem, Axel                          0           21999             0.5        307 b = 
001  309      Kindt, Lukas                         0           27244             0.0        310 w 0 
001  310      De Feyter, Aaron                     0           25559             1.0        309 b 1 
001  311      Selschotter, Jan                  1550           35718             0.5        312 w = 
001  312      Labieze, Steven                   1694           31712             0.5        311 b = 
001  313      Goeminne, Nico                    1625           37346             0.5        314 w = 
001  314      Herreman, Stijn                   1390           14228             0.5        313 b = 
001  315      Vanassche, Renaat                 1298            4316             0.0        316 w 0 
001  316      Roose, Bernard                    1332           10281             1.0        315 b 1 
001  317      Di Marcantonio, Tigo                 0           20180             0.0        318 w 0 
001  318      Wydooghe, Diederik                1276           17755             1.0        317 b 1 
001  319      Rollez, Luc                       1589           40193             0.0        320 w 0 
001  320      Vansteenhuyse, Rune               1685           14415             1.0        319 b 1 
001  321      Lambrecht, Patrick                1674           76899             0.5        322 w = 
001  322      De Bakker, Mathisse               1513           13652             0.5        321 b = 
001  323      Vermeulen, Christa                1165           21284             0.0        324 w 0 
001  324      Debaere, Thomas                      0           27321             1.0        323 b 1 
001  325      Vanbeselaere, Victor                 0           27325             1.0        326 w 1 
001  326      De Meerleer, Jeroen               1150           14948             0.0        325 b 0 
001  327      Renshofer, Tim                    1783           16624             1.0        328 w 1 
001  328      Demuytere, Joppe                     0           22875             0.0        327 b 0 
001  329      Behzoda, Shohzar-Jan                 0           21892             0.0        330 w 0 
001  330      Abramenko, Aleksei                1172           21740             1.0        329 b 1 
001  331      Steshenko, Denis                     0           26089             1.0        332 w 1 
001  332      Oost, Bill                           0           26567             0.0        331 b 0 
001  333      Beirnaert, Linde                     0           21893             0.0        334 w 0 
001  334      Breugelmans, Jan                  1258           24740             1.0        333 b 1 
001  335      Schalembier, Kylian               1490           15670             0.0        336 w 0 
001  336      Bastien, Sidan                    1358           16118             1.0        335 b 1 
001  337      Zootjes, Aaron                       0           24483             0.5        338 w = 
001  338      Dombrecht, Cid                    1223           20513             0.5        337 b = 
001  339      Bal, Sverre                          0           19999             0.0        340 w 0 
001  340      Foulon, Thales                    1254           16129             1.0        339 b 1 
001  341      Christiaens, Nyssa                1191           15412             0.0        342 w 0 
001  342      Claerhout, Tieme                     0           26366             1.0        341 b 1 
001  343      Taleb, Mohamad                    1458           64611             1.0        344 w 1 
001  344      Mine, Pao                            0           24438             0.0        343 b 0 
001  345      Delvenne, Henri                      0           26787             0.0        346 w 0 
001  346      Smeyers, Johan                    1544           17422             1.0        345 b 1 
001  347      Vanrossum, Mathias                1431           17614             1.0        348 w 1 
001  348      Navarro-Fernandez, Eric              0           26780             0.0        347 b 0 
001  349      Roy, Laurent                         0           24270             0.5        350 w = 
001  350      Lerinckx, Sander                  1209           12702             0.5        349 b = 
001  351      Schepens, Aron                    1447           19643             0.5        352 w = 
001  352      Lebedelle, Julien                 1677           65200             0.5        351 b = 
001  353      Lebrun, Thierry                   1524           60622             0.0        354 w 0 
001  354      Wouters, Nick                        0           26668             1.0        353 b 1 
001  355      Heidingsfeld, Adam                1318           23384             1.0        356 w 1 
001  356      Wery, Laurent                     1222           14814             0.0        355 b 0 
001  357      Dossin, Quentin                   1009           23917             0.0        358 w 0 
001  358      Farkas, Viktor Maxim              1316           26958             1.0        357 b 1 
001  359      Romboni, Charles                  1478           13053             1.0        360 w 1 
001  360      Cleuren, Thomas                   1496           22702             0.0        359 b 0 
001  361      Rawoens, Jonas                    1539           11006             1.0        362 w 1 
001  362      Lebeau, Raphaël                   1493           22016             0.0        361 b 0 
001  363      Demols, Nathan                    1355           22066             1.0        364 w 1 
001  364      Bleck, Alfred                     1414           31101             0.0        363 b 0 
001  365      Lefebvre, Willy                   1361           39489             1.0        366 w 1 
001  366      Desimpelaere, Christian           1225           23727             0.0        365 b 0 
001  367      Blois, Dominique                  1302           27198             0.5        368 w = 
001  368      Mc Hale, André                    1263           61778             0.5        367 b = 
001  369      Lopez Azanon, Amparo                 0           19710             0.0        370 w 0 
001  370      Coussement, Serge                 1164           10962             1.0        369 b 1 
001  371      Chabeau, Kurt                     1555           23805             0.0        372 w 0 
001  372      Huysman, Arthur                   1481           25748             1.0        371 b 1 
001  373      Meerschman, Maxime                1343           60220             0.0        374 w 0 
001  374      Chabeau, Patrice                  1491           94935             1.0        373 b 1 
001  375      Tournay, Théo                        0           24355             0.0        376 w 0 
001  376      Dumovski, Nikola                     0           26892             1.0        375 b 1 
001  377      Duvillier, Frederic               1227           23092             0.5        378 w = 
001  378      Lejeune, Raphael                  1318           12104             0.5        377 b = 
001  379      Maes, Jasper                      1150           19553             0.0        380 w 0 
001  380      Van Parys, Dago                   1354           17461             1.0        379 b 1 
001  381      Pynket, Seppe                     1472           17837             1.0        382 w 1 
001  382      Maes, Erwin                          0           27336             0.0        381 b 0 
001  383      Mallems, Juul                        0           26711             1.0        384 w 1 
001  384      Vermeulen, Hailey                 1220           21117             0.0        383 b 0 
001  385      Geerts, Maarten                      0           23861             1.0        386 w 1 
001  386      De Smet, Francis                     0           19860             0.0        385 b 0 
001  387      Remon, Serge                      1495           68764             1.0        388 w 1 
001  388      Ongenae, Veerle                   1272           16522             0.0        387 b 0 
001  389      Smis, Leen                        1179           14306             0.0        390 w 0 
001  390      Van Mol, Yves                     1459           46302             1.0        389 b 1 
001  391      Heynsmans, Michel                 1402           60620             1.0        392 w 1 
001  392      Klimenko, Timur                   1212           24556             0.0        391 b 0 
001  393      Van Ewijk, Abel                   1074           21087             1.0        394 w 1 
001  394      Nagy, Peter                       1180           12898             0.0        393 b 0 
001  395      Schatteman, Sven                  1416           96704             1.0        396 w 1 
001  396      Koninckx, Eric                    1556           97868             0.0        395 b 0 
001  397      Varlet, Daniel                    1362           82210             1.0        398 w 1 
001  398      Van Steen, Guido                  1380           17254             0.0        397 b 0 
001  399      Baetens, Christophe               1295           24910             1.0        400 w 1 
001  400      Marcus, Paul                      1358           41793             0.0        399 b 0 
001  401      Souweine, Edwige                  1227           15676             1.0        402 w 1 
001  402      Van Impe, Tristan                    0           26700             0.0        401 b 0 
001  403      De Weird, Evy                     1591           26018             1.0        404 w 1 
001  404      Van Malder, Tibo                     0           26369             0.0        403 b 0 
001  405      Cotman, Lothar                    1432           16246             1.0        406 w 1 
001  406      De Rycke, Georges                 1385           19627             0.0        405 b 0 
001  407      Gabriels, Ebe                     1232           12940             0.5        408 w = 
001  408      Martens, Aron                     1312           25614             0.5        407 b = 
001  409      Cotman, Dirk                      1357           13052             1.0        410 w 1 
001  410      Van Heghe, Isabelle               1150           38016             0.0        409 b 0 
001  411      Vandenhove, Lucas                 1381           25049             0.0        412 w 0 
001  412      Dedeycker, Hippolyte                 0           26838             1.0        411 b 1 
001  413      Ninane, Erwan                        0           27304             1.0        414 w 1 
001  414      Peeters, Rik                         0           23984             0.0        413 b 0 
001  415      Verplancke, Joost                    0           24766             0.0        416 w 0 
001  416      Anckaert, Benjamin                1429           23032             1.0        415 b 1 
001  417      Rozas, Eitan                         0           19507             0.0        418 w 0 
001  418      Mallants, Jochen                     0           26087             1.0        417 b 1 
001  419      Bunkens, Rudi                     1673           29467             1.0        420 w 1 
001  420      Clarys, Stefaan                   1300           10248             0.0        419 b 0 
001  421      Van Esbroeck, Jozef               1293           10210             0.0        422 w 0 
001  422      Baekelandt, Els                   1506           52213             1.0        421 b 1 
001  423      Deleu, Leen                       1410           14517             1.0        424 w 1 
001  424      Czyzowicz, Pawel                     0           27245             0.0        423 b 0 
001  425      Sips, Arno                        1437           23387             0.0        426 w 0 
