012 Belgian Interclubs 2023 - 2024 - Round 3
022 Various locations in Belgian Clubs
032 BEL
042 2023-10-22
052 2023-10-22
062 4992
072 4368
082 364
092 Standard Team Round Robin
102 225185 Bailleul, Geert
001   30 m IM Garrido Dominguez, Jesus          2417 ESP     2254174 1988-01-01  1.0         95 b 1 
001   31 m GM Motwani, Paul                     2415 SCO     2400022 1962-06-13  1.0         68 b 1 
001   32 m IM Fiebig, Thomas                    2413 GER     4693922 1986-12-11  0.5          0 b = 
001   33 f IM Matnadze Bujiashvili, Ann         2397 ESP    13601377 1983-02-20  1.0         40 w 1 
001   34 m IM Soors, Stef                       2397 BEL      209511 1992-12-11  1.0        190 w 1 
001   35 m IM Maenhout, Thibaut                 2389 BEL      205044 1989-05-24  1.0          0 b 1 
001   36 m IM Peek, Maurice                     2388 NED     1004239 1976-02-24  1.0         24 w + 
001   37 f IM Roebers, Eline                    2388 NED     1058401 2006-05-22  1.0        166 b 1 
001   38 m GM Akesson, Ralf                     2387 SWE     1700120 1961-02-08  0.5          0 b = 
001   39 m IM Godart, Francois                  2385 BEL      208078 1994-06-03  0.5        173 b = 
001   40 m IM Jens, Jelmer                      2383 NED     1007394 1982-05-01  0.0         33 b 0 
001   41 m IM Lopez, Jasel                      2382 ARU    15900045 1994-07-07  0.0          2 b 0 
001   42 m IM Verstraeten, Rein                 2379 BEL      223654 1995-07-22  0.5        106 b = 
001   43 m IM De Schampheleire, Glen            2378 BEL      208701 1992-05-15  0.5        129 w = 
001   44 m FM Sarrau, Jelle                     2372 BEL      207608 1988-05-19  1.0          0 b 1 
001   45 m IM Vucinic, Gojko                    2372 SRB      945374 1997-05-21  1.0        111 b 1 
001   46 m FM De Waele, Warre                   2369 BEL      241156 2002-05-13  1.0        131 w 1 
001   47 m GM Haub, Thorsten Michael            2369 GER     4610776 1968-02-15  1.0        445 w 1 
001   48 m IM Cekro, Ekrem                      2368 BEL      201855 1950-06-29  1.0        282 b 1 
001   49 m FM Van Dael, Siem                    2367 NED     1049771 2004-02-20  1.0        225 w 1 
001   50 m IM Schuh, Dirk                       2365 GER     4655311 1979-09-17  0.5          0 w = 
001   51 m IM Sirosh, Ilja                      2362 EST     4500458 1998-03-19  0.5          5 b = 
001   52 m FM Beukema, Jasper                   2357 BEL     1032984 2001-04-07  0.5          1 b = 
001   53 m IM Hautot, Stephane                  2356 BEL      202282 1980-04-11  1.0        208 b 1 
001   54 m IM Bosman, Michiel                   2355 NED     1000721 1969-06-08  1.0        154 b 1 
001   55 m IM Wemmers, Xander                   2355 NED     1004182 1974-02-07  1.0         87 w 1 
001   56 m IM Gulbas, Cemil                     2354 TUR      201820 1980-06-27  1.0        138 w 1 
001   57 m IM Saiboulatov, Daniyal              2354 BEL      204145 1970-04-02  0.5         74 w = 
001   58 m IM Bosboom, Manuel                   2352 NED     1000080 1963-01-24  1.0        246 w 1 
001   59 f IM Zatonskih, Anna                   2347 USA    14101572 1978-07-17  1.0        206 w 1 
001   60 m    Samulevicius, Tomas               2333 LTU    12800678 1980-02-15  1.0        531 b 1 
001   61 m IM Alienkin, Aleksander              2332 BEL     4156765 1963-03-30  0.5        169 b = 
001   62 m FM Pham, Khoi                        2332 NED     1054988 2005-05-03  1.0         78 b 1 
001   63 fWIM Rakhmangulova, Anastasiya         2332 UKR    14117479 1994-12-30  0.5          0 w = 
001   64 m FM Goossens, Roel                    2329 BEL      208671 1986-01-28  1.0         11 w 1 
001   65 m IM De Rover, Yong Hoon               2325 NED     1010298 1979-10-16  1.0        297 b 1 
001   66 m IM Vandevoort, Pascal                2325 BEL      200310 1971-09-24  1.0        596 w 1 
001   67 m FM Lenaerts, Lennert                 2322 BEL      211435 1998-08-24  1.0        146 w 1 
001   68 m IM Van der Stricht, Geert            2319 BEL      201324 1972-02-11  0.0         31 w 0 
001   69 m FM Rusev, Rosen Yordanov             2318 BUL     2904187 1981-02-18  0.0        130 w 0 
001   70 m IM Eliet, Nicolas                    2317 FRA      602302 1972-12-12  0.5          0 b = 
001   71 m IM Roeder, Matthias                  2317 GER     4600223 1966-01-27  0.5        377 w = 
001   72 m IM Becker, Marcel                    2313 GER     4628446 1978-05-10  0.5        127 w = 
001   73 m FM Pirard, Natan                     2309 BEL      235725 2002-08-15  1.0        177 w 1 
001   74 m FM Buscher, Michael                  2308 GER     4617533 1967-04-19  0.5         84 b = 
001   75 fWGM Haast, Anne                       2308 NED     1017292 1993-07-01  0.0          0 w 0 
001   76 m IM Hopman, Pieter                    2308 NED     1005669 1972-11-02  1.0        333 b 1 
001   77 m IM Piceu, Tom                        2305 BEL      201952 1978-10-20  1.0        213 w 1 
001   78 m FM Marechal, Andy                    2302 BEL      202355 1978-01-17  0.0         62 w 0 
001   79 m FM Baselmans, Luuk                   2301 NED     1051008 2001-06-18  0.0         13 b 0 
001   80 m FM Garcia Cuenca, Victor             2301 ESP     2250829 1984-07-24  0.5         29 w = 
001   81 m IM Abolianin, Arthur                 2295 BEL      202606 1966-07-25  0.5        147 w = 
001   82 m FM Fontaine, Quentin                 2294 BEL      230804 1996-03-04  1.0        209 b 1 
001   83 m FM Le Quang, Kim                     2286 BEL      200700 1971-06-12  0.5        343 w = 
001   84 m FM Odendahl, Reiner                  2284 GER     4613570 1964-08-24  0.5          0 b = 
001   85 m FM Stillger, Bernhard                2284 GER     4610768 1971-08-28  1.0        239 w 1 
001   86 m FM Gregoir, Christophe               2283 BEL      204625 1984-04-10  0.0        390 b 0 
001   87 m FM Froeyman, Helmut                  2281 BEL      203602 1976-03-24  0.0         55 b 0 
001   88 m IM Sonntag, Hans-Hubert              2281 GER     4601025 1954-04-16  0.5        452 w = 
001   89 m FM De Vleeschauwer, Maarten          2279 BEL      214809 1997-10-24  0.5        229 b = 
001   90 m    Hommerson, Paul                   2279 NED     1025325 1980-08-20  1.0          0 w 1 
001   91 m FM Blom, Vincent                     2278 NED     1014358 1992-03-14  0.5        242 w = 
001   92 m FM Tomov, Georgi                     2274 BUL     2908964 1979-10-13  0.5        306 b = 
001   93 m FM Dardha, Arben                     2272 BEL     4700481 1972-11-25  1.0        756 b 1 
001   94 m FM Kabos, Tobias                     2272 NED     1010182 1991-01-20  1.0          0 w 1 
001   95 m FM De Wachter, Matthias              2271 BEL      201839 1979-03-26  0.0         30 w 0 
001   96 m FM De Strycker, Nathan               2270 BEL      226343 1996-07-10  0.5         16 w = 
001   97 m FM Houriez, Clement                  2270 FRA      649708 1989-08-08  0.5        143 b = 
001   98 m FM Ponnet, Hendrik                   2269 BEL      206016 1989-05-22  1.0        175 w 1 
001   99 m    De Vos, Nils                      2268 BEL      209694 1987-04-22  0.0        192 b 0 
001  100 m FM Decoster, Frederic                2268 BEL      204269 1980-10-06  1.0        157 b 1 
001  101 m    Dreelinck, Adriaan                2264 BEL      250503 2005-09-30  0.5        170 b = 
001  102 m FM Pel, Bonno                        2260 NED     1004760 1974-12-02  0.0        257 w 0 
001  103 m FM Dauw, Sterre                      2258 BEL      248886 2002-04-28  1.0         44 w 1 
001  104 m FM Sterck, Arno                      2257 BEL      228249 1999-04-15  1.0          0 b 1 
001  105 m    Follesa, Enrico                   2255 BEL      248690 2006-09-21  0.0        272 b 0 
001  106 m FM Anciaux, Adrien                   2252 BEL      257931 2005-04-25  0.5         42 w = 
001  107 m FM Carmeille, Ludovic                2251 FRA      634557 1982-05-31  1.0        453 w 1 
001  108 m IM Coenen, Norbert                   2251 GER     4619455 1968-06-26  1.0       1404 w 1 
001  109 m    Nieto, Emanuel                    2251 BEL      202363 1977-06-10  1.0        555 w 1 
001  110 m IM Rooze, Jan                        2251 BEL      200050 1947-03-07  0.0          0 w 0 
001  111 f IM Klinova, Masha                    2245 ISR     2802015 1968-11-18  0.0         45 w 0 
001  112 m    Schoemans, Roy                    2245 BEL      202800 1983-03-04  0.5        199 b = 
001  113 m FM Hamblok, Roel                     2244 BEL      209317 1988-07-06  0.0        149 b 0 
001  114 m IM Peek, Marcel                      2243 NED     1000462 1961-02-03  0.0          7 b 0 
001  115 m    Rihouay, Clement                  2242 FRA      625000 1982-09-09  1.0        302 b 1 
001  116 m FM Kaufeld, Juergen                  2241 GER     4648498 1976-09-05  1.0        294 b 1 
001  117 m FM Grochal, Joey                     2240 NED     1019945 1986-10-10  1.0        416 w 1 
001  118 m FM Roos, Adrian                      2240 BEL      263621 1990-05-11  0.5        163 w = 
001  119 m FM Herman, Jean                      2237 BEL      263036 1991-04-20  0.5        140 w = 
001  120 m FM Wantiez, Fabrice                  2234 BEL      202274 1971-12-14  0.5          0 b = 
001  121 m    Khonghaloos, Galeh                2233 BEL      260380 1988-08-25  0.5        318 w = 
001  122 m    Leunis, Geert                     2233 BEL      227455 1980-10-13  0.0         14 b 0 
001  123 m FM Colijn, Stefan                    2230 NED     1016199 1989-11-18  0.5        187 b = 
001  124 m    Mastalerz, Xavier                 2230 BEL      208310 1991-09-24  0.5        152 b = 
001  125 m    Damen, Jip                        2228 NED     1039709 1997-11-28  1.0        458 b 1 
001  126 m    Maes, Thomas                      2228 BEL      205400 1978-03-16  1.0        273 w 1 
001  127 m    Philipsen, Mathias                2225 BEL      219835 1992-11-12  0.5         72 b = 
001  128 m FM Cordts, Ingo                      2220 GER     4662687 1967-05-15  0.5          0 w = 
001  129 m FM Draftian, Ashote                  2220 BEL      204552 1955-08-21  0.5         43 b = 
001  130 m    Mainka, Alwin                     2219 GER    16241177 2005-11-22  1.0         69 b 1 
001  131 m FM Bouhallel, Rabah                  2218 FRA      601381 1963-03-21  0.0         46 b 0 
001  132 m    Janssen, Coen                     2217 NED     1009192 1964-01-29  1.0        254 w 1 
001  133 m    Baselmans, Sam                    2216 NED     1048139 1999-09-13  0.5        156 w = 
001  134 m FM Roofthoofd, Marcel                2214 BEL      200174 1952-04-17  1.0        290 b 1 
001  135 m    Gijsen, Stief                     2212 BEL      207535 1991-01-12  1.0        339 b 1 
001  136 m    Asadzade, Idris                   2211 GER    12997285 2004-03-25  0.5          0 w = 
001  137 m    Sidiropoulos, Nikolaos Ch.        2211 GRE     4240065 1976-08-08  1.0        506 w 1 
001  138 m    Praet, Maarten                    2210 BEL      201294 1977-11-15  0.0         56 b 0 
001  139 m    Raats, Joppe                      2209 BEL      238902 2005-05-11  0.5        231 w = 
001  140 m FM Cools, Gorik                      2205 BEL      200298 1964-01-01  0.5        119 b = 
001  141 m    Lafosse, Jimmy                    2205 BEL      202150 1993-04-08  0.0        226 b 0 
001  142 m    Victor, Julian                    2203 BEL      257257 2006-07-12  0.5        161 b = 
001  143 m FM Hauchamps, Maxime                 2202 BEL      264865 2009-01-14  0.5         97 w = 
001  144 m CM Boucquet, Emile                   2199 BEL      233161 1997-05-25  0.5        329 w = 
001  145 m CM Floor, Dirk                       2198 NED     1004913 1970-11-05  0.5        150 b = 
001  146 m FM Bezemer, Arno                     2196 NED     1001396 1967-06-28  0.0         67 b 0 
001  147 m    Miesen, Fabian                    2196 NED     1025791 1986-06-29  0.5         81 b = 
001  148 m    De Feijter, Bas                   2195 NED     1042130 1999-04-08  0.5        428 b = 
001  149 m    Van Volsem, Merlijn               2195 BEL      258806 2004-05-27  1.0        113 w 1 
001  150 m FM Sadkowski, Daniel                 2194 BEL      200255 1961-09-07  0.5        145 w = 
001  151 m    Lamby, Philipp, Dr.               2193 GER     4657160 1974-05-20  0.5        189 b = 
001  152 m FM Laurent, Julien G.                2192 FRA      618500 1984-02-13  0.5        124 w = 
001  153 m    Noiroux, Kevin                    2192 BEL      204234 1986-02-26  1.0        164 w 1 
001  154 m FM Timmerman, Gert                   2188 NED     1000918 1956-04-15  0.0        110 w 0 
001  155 m FM Geenen, Marc                      2187 BEL      200085 1961-11-08  1.0        470 b 1 
001  156 m FM Meessen, Rudolf                   2187 BEL      202029 1968-01-22  0.5        133 b = 
001  157 m FM Goormachtigh, Johan               2185 BEL      200280 1955-07-30  0.0        100 w 0 
001  158 m FM Bauduin, Etienne                  2184 BEL      201707 1970-08-10  1.0        292 b 1 
001  159 m FM Denys, Alex                       2183 BEL      200182 1958-09-21  1.0       1300 b 1 
001  160 m    Iolis, Oleg                       2183 BEL      204684 1959-01-12  1.0        237 w 1 
001  161 m    Van Malder, Dries                 2182 BEL      242314 2002-07-26  0.5        142 w = 
001  162 m    Dreelinck, Jacob                  2181 BEL      250511 2007-09-28  0.5        269 w = 
001  163 m    Van Cappellen, Jonas              2180 BEL      263796 1991-10-03  0.5        118 b = 
001  164 m    Sclacmender, Julien               2178 BEL      204340 1981-09-09  0.0        153 b 0 
001  165 m FM Tiggelman, Rene                   2178 NED     1006185 1965-05-13  0.5          0 w = 
001  166 m FM Bolzoni, Victor-Angel             2177 BEL      200433 1962-12-02  0.0         37 w 0 
001  167 m    Lesueur, Gabriel                  2177 FRA    45186359 2007-03-02  0.5          0 b = 
001  168 m    Bodicky, Michal                   2174 CZE      360422 1997-12-11  1.0        857 b 1 
001  169 m    Tonoli, Benjamin                  2174 BEL      205869 1986-01-15  0.5         61 w = 
001  170 fWIM Goossens, Hanne                   2172 BEL      200468 1992-10-09  0.5        101 w = 
001  171 m    Allaert, Dimitri                  2171 BEL      209384 1988-09-20  1.0        336 w 1 
001  172 m    De Villers, Mourad                2170 BEL      203475 1969-11-23  0.0        497 w 0 
001  173 m FM Wunnink, Michael                  2170 NED     1005448 1979-09-19  0.5         39 w = 
001  174 m    Kerkhof, Philippe                 2166 BEL      200409 1957-06-15  1.0        848 w 1 
001  175 m    Hoffmeister, Frank, Dr.           2164 GER    24610275 1969-10-01  0.0         98 b 0 
001  176 m    Roessler, Eckhard                 2164 BEL      208949 1968-04-16  0.5          0 w = 
001  177 m    Dallemagne, Maximilien            2163 BEL      236543 2001-10-02  0.0         73 b 0 
001  178 m FM Dresen, Ulrich                    2163 GER     4603664 1949-04-13  0.5          0 w = 
001  179 m FM Fayard, Alain                     2163 FRA      600857 1959-06-20  1.0        443 w 1 
001  180 m    Decrop, Benjamin                  2161 BEL      215147 1994-05-31  0.0         75 w 0 
001  181 m    Memeti, Kastriot                  2159 BEL      204390 1982-09-09  0.5        211 b = 
001  182 m    Faybish, Nimrod                   2158 BEL      202142 1971-05-31  0.5          0 w = 
001  183 m FM Henris, Luc                       2158 BEL      200980 1959-08-20  1.0        513 b + 
001  184 m    Zouaghi, Nouri                    2156 BEL      203262 1980-06-12  1.0        894 b 1 
001  185 m    Duhayon, Yves                     2154 BEL      200492 1954-10-02  1.0        360 w 1 
001  186 m    Hugaert, Arthur                   2154 BEL      209350 1989-08-28  0.5        553 w = 
001  187 m FM Ahn, Martin                       2153 BEL      200972 1972-04-27  0.5        123 w = 
001  188 m    Markuszewski, Maksymilian         2153 FRA   651018306 2004-07-12  0.5        657 b = 
001  189 m FM Wiley, Tom E                      2152 ENG      401765 1963-10-13  0.5        151 w = 
001  190 m    Mohammadi Nia, Borna              2151 GER    16207319 2003-12-18  0.0         34 b 0 
001  191 m    Van Eetvelde, Ward                2150 BEL      207080 1990-07-01  0.0        259 b 0 
001  192 m    Lee, Deon                         2149 BEL     1042017 1999-09-10  1.0         99 w 1 
001  193 m    Viaene, Arvid                     2149 BEL      206040 1989-10-13  0.5          0 b = 
001  194 m    Cornelisse, John                  2148 NED     1008137 1973-08-23  0.5        205 b = 
001  195 m    Van Houtte, Randy                 2146 BEL      210536 1991-12-05  0.5       1722 b = 
001  196 m    Tomme, Lowie                      2144 BEL      228338 1999-12-27  1.0        589 b 1 
001  197 m    Van Kessel, Wessel                2143 BEL      233404 1994-11-15  1.0        322 w 1 
001  198 m    Dijckmans, Bjorn                  2141 BEL      202479 1974-10-02  0.0        233 b 0 
001  199 m    Buytaert, Kristof                 2139 BEL      202932 1982-05-15  0.5        112 w = 
001  200 m    Stange, Sven                      2137 NED      203890 1982-02-07  1.0          0 b 1 
001  201 m    Loncke, Matthieu                  2136 BEL    45197148 2004-12-25  1.0        263 b 1 
001  202 m    Swijsen, Lars                     2135 BEL      211800 1995-12-07  1.0        759 b + 
001  203 m    Muratet, Lucas                    2134 FRA      680184 1992-01-12  0.5        613 b = 
001  204 m    Perkampus, Laurin                 2134 GER    16232283 2003-10-07  0.5        356 w = 
001  205 m    Penson, Thierry                   2133 BEL      200239 1955-06-08  0.5        194 w = 
001  206 m    Roger, Mehdi                      2133 FRA      612065 1976-07-21  0.0         59 b 0 
001  207 m    Feys, Bert                        2132 BEL      233137 1987-06-01  0.0        406 b 0 
001  208 m    Grecuccio, Nicola                 2132 BEL      204617 1968-06-03  0.0        436 w 0 
001  209 m    Deberdt, Joris                    2131 BEL      243302 1990-11-26  0.0         82 w 0 
001  210 m    Barbier, Sigiswald                2130 BEL      262447 1991-03-14  0.0          0 w 0 
001  211 m    Marte, Sebastien                  2129 BEL      208817 1986-01-09  0.5        296 w = 
001  212 m    Perez De Aranda A., Leonardo I.   2129 ESP     2225611 1981-04-22  1.0        220 b 1 
001  213 m    Bezsilko, Philippe                2128 FRA      610488 1966-11-04  0.0         77 b 0 
001  214 m    Plomp, Micha                      2128 BEL      257184 1976-03-31  1.0        540 b 1 
001  215 m    Kartsev, Soel                     2127 GER     4130561 1966-06-22  0.5        650 w = 
001  216 m    Schrevens, Birger                 2124 BEL      228060 1983-08-07  1.0        456 w 1 
001  217 m FM Tonoli, Walter                    2123 BEL      200204 1958-04-25  1.0        469 w 1 
001  218 m    Karanda, Konstantin               2122 UKR    14110830 1985-04-16  1.0        762 b 1 
001  219 m    Ismail, Tamer                     2121 BEL     2909332 2000-07-18  1.0        249 w 1 
001  220 m FM Huesmann, Thomas                  2120 BEL      200441 1961-01-02  0.0        212 w 0 
001  221 fWFM Pascual Palomo, Lucia             2120 ESP     2267489 1988-01-01  1.0        440 b 1 
001  222 m    Vanden Bussche, Steven            2115 BEL      228699 1997-07-29  0.5          0 b = 
001  223 m    Boeykens, Marc                    2114 BEL      200743 1960-08-03  0.5          0 b = 
001  224 m    Luminet, Denis                    2114 BEL      200190 1956-12-25  1.0        563 b 1 
001  225 m    Peeren, Yen                       2114 BEL      204250 1976-03-29  0.0         49 b 0 
001  226 fWFM Walter, Ema                       2114 SVK    14960710 2003-12-06  1.0        141 w 1 
001  227 m    Bleys, Michiel                    2112 BEL      240702 1996-01-22  1.0        562 w 1 
001  228 m FM De Wit, Michel                    2112 NED     1002210 1967-06-19  0.5        444 w = 
001  229 m FM Demarcke, Dirk                    2111 BEL      203025 1958-01-08  0.5         89 w = 
001  230 m    Roos, David                       2111 BEL      210064 1992-07-24  1.0        317 b 1 
001  231 m    Decrop, Hendrik                   2110 BEL      215155 1999-09-18  0.5        284 b = 
001  232 m    Nemegeer, Arne                    2110 BEL      250589 2006-04-03  1.0        500 w 1 
001  233 m    Schalkx, Johnny                   2110 BEL      201529 1970-08-26  1.0        198 w 1 
001  234 m    Van Batenburg, Mees               2109 NED     1078259 2009-01-01  0.5          0 b = 
001  235 m    Arcelin, Gael                     2107 FRA    45185786 2004-11-02  1.0          0 w 1 
001  236 m    Suskovic, Matija                  2105 CRO    14504472 1979-08-28  1.0        614 w 1 
001  237 m    Verheyen, Olivier                 2105 BEL      236055 2001-05-13  0.0        160 b 0 
001  238 m    Mueller, Martin                   2104 GER     4649974 1976-07-24  1.0        264 w 1 
001  239 m    Verheyden, Jonas                  2104 BEL      205621 1986-03-25  0.0         94 b 0 
001  240 m    Ruzhansky, Elias                  2103 BEL      472824 2011-06-02  1.0        330 w 1 
001  241 m    Baekelant, Ronny                  2102 BEL      203467 1961-09-02  1.0          0 b 1 
001  242 m    Denayer, Eric                     2102 BEL      201170 1972-12-28  0.5         91 b = 
001  243 m    Maltezeanu, Stefan                2101 LUX     4004655 1999-12-04  0.5        299 w = 
001  244 m CM Maddens, Martijn                  2100 BEL      206962 1992-02-19  1.0        419 w 1 
001  245 m    Ercan, Selman                     2097 NED     1059009 1990-10-05  1.0          0 w 1 
001  246 m    Osterwald, Elwin                  2097 NED     1005715 1974-06-27  0.0         58 b 0 
001  247 m    De Heug, Andrea                   2095 BEL      269549 2008-06-27  1.0          0 b 1 
001  248 m FM Baert, Andy                       2094 BEL      200107 1962-04-16  0.5        278 w = 
001  249 m FM Van Mechelen, Jan                 2094 BEL      201863 1966-07-31  0.0        260 b 0 
001  250 m    Vandevenne, Sander                2093 BEL      223000 1993-07-23  1.0          0 w 1 
001  251 m    Verduyn, Philippe                 2092 BEL      204200 1982-06-28  0.0          0 b - 
001  252 m    Moles Palleja, Pere               2087 ESP     2211947 1963-09-11  0.0        183 w - 
001  253 m    Schroer, Marcel                   2087 NED     1012908 1965-03-31  0.0          0 w 0 
001  254 m FM Verduyn, Frederic                 2087 BEL      203670 1976-12-01  0.0        132 b 0 
001  255 m    Godde, Matthias                   2086 BEL      243426 2002-05-11  1.0        539 b 1 
001  256 m    Raptis, Filippos                  2086 BEL      264903 2009-06-03  1.0        346 b 1 
001  257 m    Butzen, Robin                     2085 BEL      244392 2001-02-13  1.0        222 b 1 
001  258 m    Dijkstra, Bart                    2085 BEL      243442 1967-03-29  1.0        421 b 1 
001  259 fWFM Vanduyfhuys, Daria                2083 BEL      246336 2003-06-05  1.0        191 w 1 
001  260 m    Barbier, Wim                      2081 BEL      202100 1960-11-22  0.0          0 w 0 
001  261 fWFM Gorshkova, Irina                  2081 BEL      203319 1977-01-28  0.5          0 b = 
001  262 m    Moreels, Yves                     2081 BEL      202517 1966-09-29  1.0        337 b 1 
001  263 m    Gozzoli, Cyrille                  2080 FRA      624276 1985-10-29  0.0        201 w 0 
001  264 m    Ngo, Quang Thai                   2080 VIE    12403768 1999-01-26  0.0        238 b 0 
001  265 m    Spaan, Nathanael                  2080 NED     1006118 1964-04-07  0.5        461 b = 
001  266 m FM Deleyn, Gunter                    2079 BEL      200115 1955-12-01  1.0          0 w 1 
001  267 m    Marlier, Gaetan                   2079 BEL      207365 1984-12-22  0.0        266 b 0 
001  268 m CM Wahlund, Max                      2079 SWE     1741861 1972-07-10  0.0        652 b 0 
001  269 m    De Block, Yordi                   2078 BEL      214175 1998-04-25  0.5        271 b = 
001  270 m    Lacroix, Bruno                    2077 BEL      201332 1967-05-06  0.5        688 b = 
001  271 m    Hoffmann, Max                     2076 GER     1271084 1985-08-17  1.0          0 b 1 
001  272 m    Mengerink, Ynze                   2076 NED     1016474 1964-07-04  1.0        105 w 1 
001  273 m    Wettach, Michel                   2076 BEL      202525 1966-07-27  0.5          0 w = 
001  274 m    Kegels, Pascal                    2073 BEL      201383 1969-07-15  1.0        316 w 1 
001  275 m    Vanduyfhuys, Igor                 2073 BEL      246212 2006-03-10  0.5        383 w = 
001  276 m    Ghyselen, Wouter                  2072 BEL      210250 1993-06-16  0.5          0 b = 
001  277 m    Ouaki, Mark                       2072 BEL      257460 2003-09-18  0.0        398 b 0 
001  278 m FM Tolk, Pieter                      2071 NED     1000926 1956-09-12  0.5        248 b = 
001  279 m    Van De Velde, Koen                2071 BEL      202878 1965-11-18  1.0        569 b 1 
001  280 m FM Lacrosse, Marc                    2069 BEL      200921 1958-05-25  0.5        501 w = 
001  281 m    Pauwels, Xander                   2067 BEL      235709 2000-05-30  0.5        382 w = 
001  282 m FM Vanderwaeren, Serge               2067 BEL      200069 1964-01-22  0.0        338 w 0 
001  283 m    Veltkamp, Gerben                  2067 NED     4631307 1974-07-01  0.0        319 b 0 
001  284 m    De Coninck, Rafael                2066 BEL      204501 1973-05-11  0.5          0 w = 
001  285 m    Van Uytven, Eric                  2066 BEL      201537 1965-03-21  0.5        345 w = 
001  286 m    Verhaeren, Gertjan                2066 BEL      263982 1987-11-11  0.5        409 w = 
001  287 m    Ramacker, Quinten                 2064 BEL      210404 1998-08-11  0.5        389 b = 
001  288 m    Mueller, Norbert                  2062 GER     4609433 1956-03-07  1.0       2035 b 1 
001  289 m    Boudry, William                   2060 BEL      234990 2001-01-26  1.0        414 w 1 
001  290 m    Beuselinck, Steven                2059 BEL      202690 1971-06-05  0.0        251 w 0 
001  291 m    Decoster, Sam                     2059 BEL      209449 1993-06-17  1.0        578 b 1 
001  292 m    Houriez, Alain                    2059 FRA      605719 1965-01-15  0.0        158 w 0 
001  293 m    Vandendriessche, Jan              2059 BEL      204862 1969-02-02  1.0        363 b 1 
001  294 m    Tuerlinckx, Ben                   2056 BEL      229334 1998-02-02  0.0        116 w 0 
001  295 m    Achtergaele, Koen                 2055 BEL      204323 1974-10-08  1.0        588 b 1 
001  296 m    Russo, Julien                     2054 BEL      207160 1986-12-15  1.0          0 w + 
001  297 m    Werner, Ivan                      2053 BEL      204420 1971-01-11  0.0         65 w 0 
001  298 m    Sarkisian, Arman                  2052 BEL      261858 1999-09-13  1.0        920 w 1 
001  299 m    Van der Weij, Anton               2052 NED     1002120 1955-09-04  0.5        243 b = 
