00A ### Interclubs
00B 1 rondes
00C Envoi des rondes 3 à 3
00D Envoi par : interclubs@frbe-kbsb-ksb.be
00E Envoi par le club : 998
00F P=934 R=1 S=22/10/23 E=22/10/23 +303 =328 -303
012 Belgian Interclubs 2023 - 2024 - Round 3
022 Various locations in Belgian Clubs
032 BEL
042 2023-10-22
052 2023-10-22
062 934
102 Cornet, Luc
001   27      Demarcke, Dirk                    2153           55999             0.5         28 w = 
001   28      De Vleeschauwer, Maarten          2238           10185             0.5         27 b = 
001   29      Van Dael, Siem                    2290           21345             1.0         30 w 1 
001   30      Peeren, Yen                       2124           22764             0.0         29 b 0 
001   31      Cocquyt, Tijs                     2095           30805             0.5         32 w = 
001   32      De Feijter, Bas                   2207           10670             0.5         31 b = 
001   33      Van Den Doel, Erik                2576           99279             0.5         34 w = 
001   34      Sirosh, Ilja                      2368           24765             0.5         33 b = 
001   35      Goossens, Roel                    2370           23108             1.0         36 w 1 
001   36      Orlov, Andrey                     2503           95042             0.0         35 b 0 
001   37      Zelbel, Patrick                   2466           12330             1.0         38 w 1 
001   38      Leunis, Geert                     2283             621             0.0         37 b 0 
001   39      Dauw, Sterre                      2247           15269             1.0         40 w 1 
001   40      Levin, Felix                      2450           43427             0.0         39 b 0 
001   41      Gulbas, Cemil                     2364           91367             1.0         42 w 1 
001   42      Praet, Maarten                    2233            6084             0.0         41 b 0 
001   43      Tonoli, Benjamin                  2181           16365             0.5         44 w = 
001   44      Alienkin, Aleksander              2333           10252             0.5         43 b = 
001   45      Stillger, Bernhard                2299           15798             1.0         46 w 1 
001   46      Verheyden, Jonas                  2108           32328             0.0         45 b 0 
001   47      Walter, Ema                       2063           27232             1.0         48 w 1 
001   48      Lafosse, Jimmy                    2217           73270             0.0         47 b 0 
001   49      Kuipers, Stefan                   2448           17626             0.5         50 w = 
001   50      Nagy, Gabor                       2461           19579             0.5         49 b = 
001   51      Seel, Christian                   2477           81574             1.0         52 w 1 
001   52      Baselmans, Luuk                   2338           17529             0.0         51 b 0 
001   53      De Strycker, Nathan               2273           56863             0.5         54 w = 
001   54      Galyas, Miklos                    2472           23240             0.5         53 b = 
001   55      Ahn, Martin                       2190           93815             0.5         56 w = 
001   56      Colijn, Stefan                    2251           11532             0.5         55 b = 
001   57      Baselmans, Sam                    2220           17532             0.5         58 w = 
001   58      Meessen, Rudolf                   2159             345             0.5         57 b = 
001   59      Sonntag, Hans-Hubert              2286           98680             0.5         60 w = 
001   60      Keustermans, Helmut               1951           57304             0.5         59 b = 
001   61      Lagendijk, Ivo                    1802           15824             0.0         62 w 0 
001   62      Dardha, Arben                     2269           20214             1.0         61 b 1 
001   63      Coenen, Norbert                   2254           98370             1.0         64 w 1 
001   64      Corbeel, Louis                    1408           27201             0.0         63 b 0 
001   65      Vrolijk, Liam                     2517           16406             1.0         66 w 1 
001   66      Lopez, Jasel                      2395           15782             0.0         65 b 0 
001   67      Wunnink, Michael                  2252            5142             0.5         68 w = 
001   68      Godart, François                  2376           71757             0.5         67 b = 
001   69      Lenaerts, Lennert                 2338            3003             1.0         70 w 1 
001   70      Bezemer, Arno                     2231           52191             0.0         69 b 0 
001   71      Deberdt, Joris                    2120           14103             0.0         72 w 0 
001   72      Fontaine, Quentin                 2321           10483             1.0         71 b 1 
001   73      Bosboom, Manuel                   2374           54879             1.0         74 w 1 
001   74      Osterwald, Elwin                  2089           16639             0.0         73 b 0 
001   75      Ghysels, Chris                    2049           26638             0.0         76 w 0 
001   76      Hopman, Pieter                    2323           14189             1.0         75 b 1 
001   77      Sidiropoulos, Nikolaos            2210           21157             1.0         78 w 1 
001   78      Galle, Andre                      2013           38342             0.0         77 b 0 
001   79      Bauwens, Steven                   1741           22161             0.0         80 w 0 
001   80      Bodicky, Michal                   2149           26955             1.0         79 b 1 
001   81      Leenhouts, Koen                   2446           35181             1.0         82 w 1 
001   82      Fernandez, Daniel Howard          2518           19637             0.0         81 b 0 
001   83      Csonka, Balazs                    2480           26986             1.0         84 w 1 
001   84      Maerevoet, Sim                    2406           10832             0.0         83 b 0 
001   85      Geirnaert, Steven                 2429           10391             0.0         86 w 0 
001   86      Pijpers, Arthur                   2465           15625             1.0         85 b 1 
001   87      Van Der Stricht, Geert            2333           44504             0.0         88 w 0 
001   88      Motwani, Paul                     2413           27448             1.0         87 b 1 
001   89      De Schampheleire, Glen            2375           10270             0.5         90 w = 
001   90      Draftian, Ashote                  2278           20354             0.5         89 b = 
001   91      Goormachtigh, Johan               2177            1864             0.0         92 w 0 
001   92      Decoster, Frederic                2284           25615             1.0         91 b 1 
001   93      Piceu, Tom                        2309           51861             1.0         94 w 1 
001   94      Bezsilko, Philippe                2134           26361             0.0         93 b 0 
001   95      Vanheirzeele, Daniel              2049           35572             0.5         96 w = 
001   96      Piceu, Jarid                      1947           12523             0.5         95 b = 
001   97      Godry, Clément                    2079           12802             0.0         98 w 0 
001   98      Gijsen, Stief                     2229            1031             1.0         97 b 1 
001   99      Maes, Thomas                      2221            2623             1.0        100 w 1 
001  100      Marlier, Gaetan                   2065           84841             0.0         99 b 0 
001  101      Akuatse, Angel Kaleb              1778           13468             0.5        102 w = 
001  102      Bellens, Steven                   2018           11619             0.5        101 b = 
001  103      Sterckx, Pieter                   1935           13492             0.0        104 w 0 
001  104      Charlier, Laurent                 1750           82571             1.0        103 b 1 
001  105      Descamps, Julien                     0           26953             0.5        106 w = 
001  106      Vanlommel, Maxim                  1847           11373             0.5        105 b = 
001  107      Abolianin, Arthur                 2284            9946             0.5        108 w = 
001  108      Miesen, Fabian                    2208           11001             0.5        107 b = 
001  109      Mengerink, Ynze                   2074           11486             1.0        110 w 1 
001  110      Follesa, Enrico                   2174           14386             0.0        109 b 0 
001  111      Verhaeren, Gertjan                2107            6815             0.5        112 w = 
001  112      Bachaus, Sander                   1979           16529             0.5        111 b = 
001  113      Merx, Bob                         1963           10537             0.0        114 w 0 
001  114      Liessens, Tom                     1857           19720             1.0        113 b 1 
001  115      Lacrosse, Marc                    2059           59544             0.5        116 w = 
001  116      De Vries, Leon                    1926           21219             0.5        115 b = 
001  117      Bischoff, Gerard                  1864           53457             0.5        118 w = 
001  118      Secelle, Hans                     2024           51161             0.5        117 b = 
001  119      Vincent, Ayla                     1750           26271             0.5        120 w = 
001  120      Willen, Ronny                     1827           95001             0.5        119 b = 
001  121      Cardinaels, Jean                  1814           99512             1.0        122 w 1 
001  122      Van Hoecke, Elena                 1774           24988             0.0        121 b 0 
001  123      Anciaux, Adrien                   2279           17648             0.5        124 w = 
001  124      Verstraeten, Rein                 2374           57533             0.5        123 b = 
001  125      Pirard, Natan                     2244           10942             1.0        126 w 1 
001  126      Dallemagne, Maximilien            2129           12756             0.0        125 b 0 
001  127      Iolis, Oleg                       2189           87921             1.0        128 w 1 
001  128      Verheyen, Olivier                 2148           10978             0.0        127 b 0 
001  129      Verboven, Wout                    2062           15850             0.0        130 w 0 
001  130      Moreels, Yves                     2092           62154             1.0        129 b 1 
001  131      Depauw, Christian                 2064           79294             0.5        132 w = 
001  132      Aglave, Arnaud                    2022           30775             0.5        131 b = 
001  133      Van Den Bosch, Arno               2028           10546             0.5        134 w = 
001  134      Anciaux, Marc                     2063           92894             0.5        133 b = 
001  135      Verhaegen, Albert                 2020            1473             1.0        136 w 1 
001  136      De Witte, Stein                   1864           13279             0.0        135 b 0 
001  137      Stefansson, Benedikt              1531           27354             0.0        138 w 0 
001  138      Thibaut, Stéphane                 1956           60442             1.0        137 b 1 
001  139      Hauchamps, Maxime                 2247           20540             0.5        140 w = 
001  140      Houriez, Clément                  2256           63614             0.5        139 b = 
001  141      Herman, Jean                      2254           73296             0.5        142 w = 
001  142      Cools, Gorik                      2248           80403             0.5        141 b = 
001  143      Laurent, Julien                   2225           50233             0.5        144 w = 
001  144      Mastalerz, Xavier                 2232           80209             0.5        143 b = 
001  145      Houriez, Alain                    2066           58823             0.0        146 w 0 
001  146      Bauduin, Étienne                  2196           61328             1.0        145 b 1 
001  147      Fayard, Alain                     2155           12804             1.0        148 w 1 
001  148      Brasselle, André                  1880           61069             0.0        147 b 0 
001  149      Pierard, Florian                  2059           89711             0.0        150 w 0 
001  150      Raptis, Filippos                  2015           20846             1.0        149 b 1 
001  151      De Villers, Mourad                2180           74365             0.0        152 w 0 
001  152      Lui, Eric                         1964           81981             1.0        151 b 1 
001  153      Russo, Bruno                      1833           61948             0.5        154 w = 
001  154      Lacroix, Bruno                    2139           97721             0.5        153 b = 
001  155      Rusev, Rosen Yordanov             2331           17715             0.0        156 w 0 
001  156      Mainka, Alwin                     2151           21275             1.0        155 b 1 
001  157      Prieb, Robert                     2060           24964             0.5        158 w = 
001  158      Tomov, Georgi                     2270           12054             0.5        157 b = 
001  159      Wiley, Tom                        2143           95672             0.5        160 w = 
001  160      Lamby, Philipp                    2176           98817             0.5        159 b = 
001  161      Huesmann, Thomas                  2106           95206             0.0        162 w 0 
001  162      Perez De Aranda A., Leonardo I.   2117           17595             1.0        161 b 1 
001  163      Mueller, Martin                   2105           50293             1.0        164 w 1 
001  164      Ngo, Quang Thai                   1951           26943             0.0        163 b 0 
001  165      Roessler, Nicolas                 2022           10653             1.0        166 w 1 
001  166      Ouaki, Mark                       2104           18047             0.0        165 b 0 
001  167      Suskovic, Matija                  2092           87548             1.0        168 w 1 
001  168      Arns, Danny                       1877           23252             0.0        167 b 0 
001  169      Laurent, Yann                     1812           13936             1.0        170 w 1 
001  170      Wahlund, Max                      2002           26343             0.0        169 b 0 
001  171      Saiboulatov, Daniyal              2358           67008             0.5        172 w = 
001  172      Buscher, Michael                  2315           61913             0.5        171 b = 
001  173      Noiroux, Kevin                    2186           71790             1.0        174 w 1 
001  174      Sclacmender, Julien               2217           74853             0.0        173 b 0 
001  175      Marte, Sébastien                  2156           64637             0.5        176 w = 
001  176      Memeti, Kastriot                  2151           63053             0.5        175 b = 
001  177      Munster, Pierre                   2039           62600             1.0        178 w 1 
001  178      Jamar, Vadim                      2047           87408             0.0        177 b 0 
001  179      Piacentini, Claudio               2061           54810             0.5        180 w = 
001  180      Nauts, Patrick                    2023           63185             0.5        179 b = 
001  181      Bien, Stefan                      2027           10754             0.5        182 w = 
001  182      Bruno, Ricardo                    2005           82635             0.5        181 b = 
001  183      Iacona, Antonio                   1800           70734             1.0        184 w 1 
001  184      Benaissa, Mustapha                   0           25916             0.0        183 b 0 
001  185      Rumler, Maxime                       0           25139             0.0        186 w 0 
001  186      Desinte, David                    1765           66800             1.0        185 b 1 
001  187      Wemmers, Xander                   2356           18066             1.0        188 w 1 
001  188      Froeyman, Helmut                  2301           13668             0.0        187 b 0 
001  189      Sadkowski, Daniel                 2217           69329             0.5        190 w = 
001  190      Floor, Dirk                       2166           24758             0.5        189 b = 
001  191      Ismail, Tamer                     2149           12899             1.0        192 w 1 
001  192      Van Mechelen, Jan                 2149           14354             0.0        191 b 0 
001  193      Penson, Thierry                   2146           25763             0.5        194 w = 
001  194      Cornelisse, John                  2137           15742             0.5        193 b = 
001  195      Baert, Andy                       2128            9741             0.5        196 w = 
001  196      Tolk, Pieter                      2087           53589             0.5        195 b = 
001  197      Eerens, Pim                       2048           23532             1.0        198 w 1 
001  198      Veltkamp, Gerben                  2090           11501             0.0        197 b 0 
001  199      Pieters, Frederik                 2019           22632             0.0        200 w 0 
001  200      Schuermans, Robert                2075            6858             1.0        199 b 1 
001  201      Bogaerts, Marc                    1880           41050             0.0        202 w 0 
001  202      Titus, Branco                     2012           26499             1.0        201 b 1 
001  203      Raats, Joppe                      2137           12445             0.5        204 w = 
001  204      Decrop, Hendrik                   2048           28908             0.5        203 b = 
001  205      Beuselinck, Steven                2119           51896             0.0        206 w 0 
001  206      Roofthoofd, Marcel                2239           12653             1.0        205 b 1 
001  207      Allaert, Dimitri                  2200           16951             1.0        208 w 1 
001  208      Faure, Stéphane                   2031           52795             0.0        207 b 0 
001  209      Zotikishvili, Dimitri             2023           16319             0.0        210 w 0 
001  210      Goddé, Matthias                   2039           14108             1.0        209 b 1 
001  211      Gooris, Jan                       2082           36323             0.5        212 w = 
001  212      Decrop, Ruben                     1980           45608             0.5        211 b = 
001  213      Verstraete, Michael               1955           11868             0.0        214 w 0 
001  214      Decoster, Sam                     2045           29424             1.0        213 b 1 
001  215      De Bock, Thijs                    2028           12997             0.0        216 w 0 
001  216      Pincket, Michael                  1883           12831             1.0        215 b 1 
001  217      Benredouane, Ilies                1775           21329             1.0        218 w 1 
001  218      Cuyvers, Jens                     1835           20065             0.0        217 b 0 
001  219      Van Volsem, Merlijn               2194           17843             1.0        220 w 1 
001  220      Hamblok, Roel                     2250           22543             0.0        219 b 0 
001  221      Van Malder, Dries                 2197           10934             0.5        222 w = 
001  222      Victor, Julian                    2108           16868             0.5        221 b = 
001  223      Vanduyfhuys, Daria                2066           14495             1.0        224 w 1 
001  224      Van Eetvelde, Ward                2165           31160             0.0        223 b 0 
001  225      Boudry, William                   2114           10816             1.0        226 w 1 
001  226      De Reese, Elias                   1968           15179             0.0        225 b 0 
001  227      Vanduyfhuys, Igor                 1912           14603             0.5        228 w = 
001  228      De Rycke, Tyani                   2026           14625             0.5        227 b = 
001  229      Verhelst, Joris                   2077           33570             1.0        230 w 1 
001  230      Zouaghi, Amir                     1994           14606             0.0        229 b 0 
001  231      Jabandzic, Irfan                  1995           24922             0.5        232 w = 
001  232      De Bock, Lennart                  2052           38253             0.5        231 b = 
001  233      Decruyenaere, Robbert             1967           10967             1.0        234 w 1 
001  234      De Saegher, Johan                 1848           53708             0.0        233 b 0 
001  235      De Wachter, Matthias              2313           12424             0.0        236 w 0 
001  236      Garrido Dominguez, Jesus          2412           27453             1.0        235 b 1 
001  237      Pel, Bonno                        2267           15617             0.0        238 w 0 
001  238      Butzen, Robin                     2052           13707             1.0        237 b 1 
001  239      Mangelschots, Peter               2070           34525             0.0        240 w 0 
001  240      Rihouay, Clément                  2241           12255             1.0        239 b 1 
001  241      De Wit, Michel                    2130            1686             0.5        242 w = 
001  242      Verhasselt, Karsten               2024           11343             0.5        241 b = 
001  243      Van Der Fraenen, Joep             2033           23981             0.0        244 w 0 
001  244      Pascual Palomo, Lucia             2100           27457             1.0        243 b 1 
001  245      Tonoli, Walter                    2142             841             1.0        246 w 1 
001  246      Verhaegen, Wim                    1996           17779             0.0        245 b 0 
001  247      Vercammen, Robert                 1947           52469             0.5        248 w = 
001  248      Spaan, Nathanael                  2110           12278             0.5        247 b = 
001  249      Micciche, Ruben                   1743           14274             1.0        250 w 1 
001  250      Deweerdt, Jan                     1968           13315             0.0        249 b 0 
001  251      Roos, Adrian                      2257           11118             0.5        252 w = 
001  252      Van Cappellen, Jonas              2248            1988             0.5        251 b = 
001  253      Goossens, Hanne                   2172           50075             0.5        254 w = 
001  254      Dreelinck, Adriaan                2172           14078             0.5        253 b = 
001  255      Dreelinck, Jacob                  2096           14086             0.5        256 w = 
001  256      De Block, Yordi                   2103           11030             0.5        255 b = 
001  257      Rogiers, Jan                      2139           48569             0.0        258 w 0 
001  258      Roos, David                       2089           11789             1.0        257 b 1 
001  259      Colin, Peter                      1973           23841             0.0        260 w 0 
001  260      Versyck, Dominique                2057           26972             1.0        259 b 1 
001  261      De Block, Fabio                   2020           11034             0.5        262 w = 
001  262      De Weird, Matthias                1999           25933             0.5        261 b = 
001  263      Van Parys, Nikita                 1806           10045             0.0        264 w 0 
001  264      Barbe, Tom                        2024           42838             1.0        263 b 1 
001  265      Van Peer, Cedric                  1982           51578             1.0        266 w 1 
001  266      De Bode, Joren                    1628            7251             0.0        265 b 0 
001  267      Boucquet, Emile                   2207           34738             0.5        268 w = 
001  268      Robert, Pierre                    2055           92479             0.5        267 b = 
001  269      Janssen, Coen                     2200           21220             1.0        270 w 1 
001  270      Verduyn, Frederic                 2132           51764             0.0        269 b 0 
001  271      De Vogelaere, Robin               2114           40461             0.5        272 w = 
001  272      Demoulin, Joachim                 2049           72435             0.5        271 b = 
001  273      Vos, Rik                          1969           17420             0.0        274 w 0 
001  274      Vandendriessche, Jan              2111           20141             1.0        273 b 1 
001  275      Nemegeer, Arne                    2093           14068             1.0        276 w 1 
001  276      Vanmuylder, Dany                  1965           85375             0.0        275 b 0 
001  277      Nicolas, Pierre                   1896           19670             0.5        278 w = 
001  278      Vantorre, Nils                    2079           16911             0.5        277 b = 
001  279      Van Coppenolle, Kurt              2073            3735             1.0        280 w 1 
001  280      Jacobs, Antoine                   1893           50571             0.0        279 b 0 
001  281      Onrubia-Aviles, Carlos            1855           85103             0.0        282 w 0 
001  282      Barbier, Astrid                   1906           31518             1.0        281 b 1 
001  283      Docx, Stefan                      2449           49069             1.0        284 w 1 
001  284      Kalle, Erwin                      1977           12885             0.0        283 b 0 
001  285      De Smedt, Mark                    1974           28240             0.0        286 w 0 
001  286      Samulevicius, Tomas               2331           14807             1.0        285 b 1 
001  287      Nieto, Emanuel                    2291           35467             1.0        288 w 1 
001  288      De Hert, Oliver                   1919           51195             0.0        287 b 0 
001  289      Beukema, Constantijn              1886           12522             0.0        290 w 0 
001  290      Dijkstra, Bart                    2088           52507             1.0        289 b 1 
001  291      Logie, Dimitri                    2014           20818             0.0        292 w 0 
001  292      Vande Ginste, Michiel             1826           12697             1.0        291 b 1 
001  293      Remijsen, Dave                    1784           48381             0.5        294 w = 
001  294      Engelen, Joseph                   2018            3131             0.5        293 b = 
001  295      Lee, Deon                         2127           10397             1.0        296 w 1 
001  296      De Vos, Nils                      2278           56740             0.0        295 b 0 
001  297      De Weerd, Jan                     2072           21814             0.5        298 w = 
001  298      Barbier, Wiebke                   1947           43516             0.5        297 b = 
001  299      Cliteur, Olaf                     1913           29912             1.0        300 w 1 
001  300      Surmont, Yves                     1868           14273             0.0        299 b 0 
001  301      Leyssens, Bas                     1835           50069             0.5        302 w = 
001  302      Vranckx, Jonas                    1849           16085             0.5        301 b = 
001  303      Melaerts, Vincent                    0           26591             1.0        304 w 1 
001  304      Gys, Wilfried                     1820           94404             0.0        303 b 0 
001  305      Vanhove, Robbie                      0           25079             1.0        306 w 1 
001  306      De Winter, Kevin                  1707           42871             0.0        305 b 0 
001  307      Schrevens, Birger                 2149           10421             1.0        308 w 1 
001  308      De Blende, Nando                  2020           11064             0.0        307 b 0 
001  309      Buydts, Dirk                      2045           34312             0.0        310 w 0 
001  310      Van Ael, Bert                     1933           22471             1.0        309 b 1 
001  311      Van Aken, Koen                    1919           10561             0.0        312 w 0 
001  312      Vereeken, Franky                  1935           36579             1.0        311 b 1 
001  313      Boodts, Jeroen                    1921            8834             1.0        314 w 1 
001  314      Schurins, Thomas                  1850           93637             0.0        313 b 0 
001  315      De Bouver, Guido                  1773            9342             1.0        316 w 1 
001  316      Hertecant, Steve                  1759           77151             0.0        315 b 0 
001  317      Veldeman, Sieben                  1764           21436             0.5        318 w = 
001  318      Emmerechts, Bart                  1419           98570             0.5        317 b = 
001  319      Schalkx, Johnny                   2124           39063             1.0        320 w 1 
001  320      Dijckmans, Bjorn                  2181           12467             0.0        319 b 0 
001  321      Kegels, Pascal                    2082           45284             1.0        322 w 1 
001  322      Krygelmans, Johan                 2056           20745             0.0        321 b 0 
001  323      Versporten, Wim                   1970           80985             1.0        324 w 1 
001  324      Caluwe, Marc                      2061           79324             0.0        323 b 0 
001  325      De Jonghe, Peter                  2001            7404             0.5        326 w = 
001  326      Mauquoy, Alain                    1951           35491             0.5        325 b = 
001  327      Van Hoecke, Luc                   1970           35564             0.5        328 w = 
001  328      Van Landeghem, Peter              1933           19704             0.5        327 b = 
001  329      Vanstraelen, Geert                1864           48313             1.0        330 w 1 
001  330      Lebon, Olivier                    1779           11173             0.0        329 b 0 
001  331      Buytaert, Kristof                 2164           56618             0.5        332 w = 
001  332      Schoemans, Roy                    2259           26824             0.5        331 b = 
001  333      Van Kessel, Wessel                2154           10785             1.0        334 w 1 
001  334      Stuer, Marc                       2059           41084             0.0        333 b 0 
001  335      Boons, Patrick                    1994           28533             0.5        336 w = 
001  336      Schenning, Albert                 2014           11483             0.5        335 b = 
001  337      Geboers, Jimmy                    1874           22721             0.0        338 w 0 
001  338      Verschoren, Bram                  1975           11894             1.0        337 b 1 
001  339      Schillemans, Willy                1810           58335             0.0        340 w 0 
001  340      Polat, Yasin                      1582           13706             1.0        339 b 1 
001  341      Ooms, Bram                        1374           13290             0.0        342 w 0 
001  342      Verbruggen, Peter                 1642           10207             1.0        341 b 1 
001  343      Talon, Alain                      2075           22616             0.5        344 w = 
001  344      Schittekat, Bart                  2106           30970             0.5        343 b = 
001  345      Ongena, Niels                     2030           45357             1.0        346 w 1 
001  346      Hautekiet, Dries                  2027           39462             0.0        345 b 0 
001  347      Verhulst, Nikolaas                2009           57169             1.0        348 w 1 
001  348      Verbeeren, Peter                  1966           26611             0.0        347 b 0 
001  349      Van Der Stricht, Jan              1879           33014             1.0        350 w 1 
001  350      Van Tichelen, Bart                1996           49051             0.0        349 b 0 
001  351      De Kaey, Pascal                   1943           54771             1.0        352 w 1 
001  352      Elsen, Tijs                       1723           34631             0.0        351 b 0 
001  353      De Blieck, Kasper                    0           25722             0.5        354 w = 
001  354      Schuurbiers, Wouter               1859           11550             0.5        353 b = 
001  355      Tannemaat, Stéphane               2019           72516             1.0        356 w 1 
001  356      Devriese, Johan                   1906           45888             0.0        355 b 0 
001  357      Hock, Diego                       1830           83089             0.0        358 w 0 
001  358      Ahmetaj, Rasim                    1937           75558             1.0        357 b 1 
001  359      Sochman, Petr                     1910           10991             0.5        360 w = 
001  360      De True, Toon                     1823           17817             0.5        359 b = 
001  361      Courteyn, Patrick                 1901           42161             1.0        362 w 1 
001  362      Grodent, Gérald                   1875           40924             0.0        361 b 0 
001  363      Macai, Ioan                       1813           92312             0.0        364 w 0 
001  364      Beukenhorst, Gabriël              1690           15514             1.0        363 b 1 
001  365      Flamee, Dirk                      1610           19135             0.0        366 w 0 
001  366      Dumoulin, Michel                  1613           16456             1.0        365 b 1 
001  367      Vanderwaeren, Serge               2074           20621             0.0        368 w 0 
001  368      Cekro, Ekrem                      2369           75655             1.0        367 b 1 
001  369      Le Quang, Kim                     2282           70653             0.5        370 w = 
001  370      Van Hoofstat, Tom                 2065           42706             0.5        369 b = 
001  371      Spaens, Kjell                     2011           29343             0.5        372 w = 
001  372      Lipman, Peter                     2023           95702             0.5        371 b = 
001  373      Aguilar, Luciano                  1932           15631             0.0        374 w 0 
001  374      Verrijken, Geert                  1998           62766             1.0        373 b 1 
001  375      Lot, Diederik                     1964            9954             0.0        376 w 0 
001  376      Aguilar, Adriano                  1848           15626             1.0        375 b 1 
001  377      Perez-Derozier, Nicolas           1652           18882             0.5        378 w = 
001  378      Denys, Frank                      1921           21881             0.5        377 b = 
001  379      Van Uytven, Eric                  2062           60861             0.5        380 w = 
001  380      Maltier, Benjamin                 2074           17296             0.5        379 b = 
001  381      Godry, Adelin                     2042           12806             0.5        382 w = 
001  382      Soubirou, Oriane                  2062           15150             0.5        381 b = 
001  383      Callier, Christophe               1981           66681             0.0        384 w 0 
001  384      Denivet, Axel                     1880           82376             1.0        383 b 1 
001  385      Vertenoeil, Tom                   1807           16714             0.0        386 w 0 
001  386      Jayes, Thomas William             1940           12767             1.0        385 b 1 
001  387      Paul, Bernard                     1862           97109             1.0        388 w 1 
001  388      Pegoretti, Franco                 1841           57959             0.0        387 b 0 
001  389      De Pauw, Damien                   1817           69311             0.5        390 w = 
001  390      Khanalizadeh, Ahmad               1889           25386             0.5        389 b = 
001  391      Vandenhole, Kobe                  1945           20531             1.0        392 w 1 
001  392      Gregoir, Christophe               2252           34380             0.0        391 b 0 
001  393      Hugaert, Arthur                   2170           17183             0.5        394 w = 
001  394      Roelandt, Andreas                 1970           11023             0.5        393 b = 
001  395      Dobbelaere, Dieter                1798           14213             0.0        396 w 0 
001  396      Zouaghi, Nouri                    2177            9156             1.0        395 b 1 
001  397      Windels, Jan                      2011           36897             1.0        398 w 1 
001  398      Carrijn, Bart                     1760           11017             0.0        397 b 0 
001  399      Cappelle, Gert-Jan                1705           12453             0.0        400 w 0 
001  400      Regniers, Yves                    1982           31755             1.0        399 b 1 
001  401      Devolder, Dieter                  1981           27961             1.0        402 w 1 
001  402      Van Wijnendaele, Jovanni          1701           10612             0.0        401 b 0 
001  403      Duhayon, Yves                     2150           31267             1.0        404 w 1 
001  404      Pozimski, Szymon                  2012           18072             0.0        403 b 0 
001  405      Alberola Mulet, Benjamin          1931           15619             0.0        406 w 0 
001  406      Luminet, Denis                    2139            9245             1.0        405 b 1 
001  407      Kerkhof, Philippe                 2197           35271             1.0        408 w 1 
001  408      Ranucci, Marcello                 1762           12821             0.0        407 b 0 
001  409      Lintner, Felix                    1746           26975             0.5        410 w = 
001  410      Laurent, Michel                   2043           45110             0.5        409 b = 
001  411      Sarkisian, Arman                  2024           20183             1.0        412 w 1 
001  412      Moreno, David                     1737           13350             0.0        411 b 0 
001  413      Godart, Dorian                    1881           13445             0.5        414 w = 
001  414      Watelet, Sylvain                  1932           69892             0.5        413 b = 
001  415      Haak, Tillmann                    1936           50117             1.0        416 w 1 
001  416      Blagojevic, Ljubo                 2005           83909             0.0        415 b 0 
001  417      Franc, Thomas                     1617           23066             0.0        418 w 0 
001  418      Bouquiaux, Julien                 1855           23041             1.0        417 b 1 
001  419      Boshra, Abanoub                   1818           16554             1.0        420 w 1 
001  420      Ho, Sy Le                         1615           23402             0.0        419 b 0 
001  421      Longfils, Damien                  1366           24542             1.0        422 w 1 
001  422      De Saedeleer, Sam                 1747           23011             0.0        421 b 0 
001  423      Hogan, Thomas                     1626           23216             1.0        424 w 1 
001  424      Dormoy, Adam                         0           24145             0.0        423 b 0 
001  425      Vandenbroucke, Nico               2050           46892             0.0        426 w 0 
